Designator,Footprint,Quantity,Value,LCSC Part #
J1,USB_C_Receptacle_GCT_USB4125-xx-x-0190_6P_TopMnt_Horizontal,1,USB4125-GF-A-0190_REVA2,
J4,USB_A_Receptacle_GCT_USB1046,1,USB1046-XX-XXXX-X-B-X_REVB,
Q2,SOT-23,1,AO3401A,
Q3,SOT-23,1,AO3400A,
R1,0603,1,1k,
"R2, R3",0603,2,10k,
"R4, R5",0603,2,56k,
SW2,SW_SPDT_PCM12,1,SW_SPDT,
U1,MCU_Seeed_ESP32C3,1,MOUDLE-SEEEDUINO-XIAO-ESP32C3,
