Designator,Mid X,Mid Y,Rotation,Layer
J1,43.79,-71.59,0.0,top
J4,28.29,-69.53,0.0,top
Q2,44.46,-48.31,270.0,top
Q3,36.88,-48.25,270.0,top
R1,30.35,-48.31,90.0,top
R2,40.97,-48.17,270.0,top
R3,33.18,-48.28,90.0,top
SW2,21.87,-54.0,270.0,top
U1,35.0,-30.5,0.0,top
